Date,Open,High,Low,Close,Volume,Name,Symbol
2015-08-28,362.4299926757813,363.2799987792969,358.69000244140625,363.2799987792969,232432200,STXE 600 PR,"Series([], )"
2015-08-31,362.7099914550781,363.5899963378906,360.7900085449219,362.7900085449219,223115600,STXE 600 PR,"Series([], )"
2015-09-01,359.9599914550781,359.9599914550781,350.69000244140625,352.8900146484375,286613300,STXE 600 PR,"Series([], )"
2015-09-02,352.8599853515625,357.0,350.7799987792969,353.8599853515625,241687800,STXE 600 PR,"Series([], )"
2015-09-03,355.8699951171875,363.9700012207031,355.8699951171875,362.239990234375,266295500,STXE 600 PR,"Series([], )"
2015-09-04,360.1000061035156,360.1000061035156,352.3699951171875,353.1099853515625,285400600,STXE 600 PR,"Series([], )"
2015-09-07,354.79998779296875,357.3599853515625,353.7799987792969,354.8099975585937,159933300,STXE 600 PR,"Series([], )"
2015-09-08,356.25,362.7900085449219,356.25,359.0,225122500,STXE 600 PR,"Series([], )"
2015-09-09,363.3900146484375,368.2900085449219,363.3900146484375,363.7699890136719,265650600,STXE 600 PR,"Series([], )"
2015-09-10,361.1300048828125,363.3800048828125,358.04998779296875,359.3399963378906,278364200,STXE 600 PR,"Series([], )"
2015-09-11,359.3500061035156,359.5799865722656,355.17999267578125,355.7200012207031,227065700,STXE 600 PR,"Series([], )"
2015-09-14,355.8299865722656,358.92999267578125,352.8699951171875,353.6300048828125,221189500,STXE 600 PR,"Series([], )"
2015-09-15,354.19000244140625,357.54998779296875,351.70001220703125,356.42999267578125,251272500,STXE 600 PR,"Series([], )"
2015-09-16,358.04998779296875,362.0499877929688,358.04998779296875,361.8699951171875,253600900,STXE 600 PR,"Series([], )"
2015-09-17,362.0700073242188,362.5799865722656,360.3999938964844,361.2099914550781,246093200,STXE 600 PR,"Series([], )"
2015-09-18,359.5599975585937,359.5599975585937,352.6700134277344,354.7699890136719,463191400,STXE 600 PR,"Series([], )"
2015-09-21,354.95001220703125,359.5299987792969,354.0,357.8299865722656,221720600,STXE 600 PR,"Series([], )"
2015-09-22,357.6400146484375,357.8399963378906,346.6700134277344,346.6700134277344,297120900,STXE 600 PR,"Series([], )"
2015-09-23,346.6300048828125,350.6499938964844,344.82000732421875,346.9700012207031,249197500,STXE 600 PR,"Series([], )"
2015-09-24,346.510009765625,348.1099853515625,338.2099914550781,339.6300048828125,313543400,STXE 600 PR,"Series([], )"
2015-09-25,343.6099853515625,350.9200134277344,343.6099853515625,349.2799987792969,258448900,STXE 600 PR,"Series([], )"
2015-09-28,348.8500061035156,349.25,341.57000732421875,341.57000732421875,267422500,STXE 600 PR,"Series([], )"
2015-09-29,338.5199890136719,342.1099853515625,335.44000244140625,339.2300109863281,326310700,STXE 600 PR,"Series([], )"
2015-09-30,341.1499938964844,348.1700134277344,341.1499938964844,347.7699890136719,314979800,STXE 600 PR,"Series([], )"
2015-10-01,349.7300109863281,353.07000732421875,345.2300109863281,346.2300109863281,305828000,STXE 600 PR,"Series([], )"
2015-10-02,347.3900146484375,352.2300109863281,343.2099914550781,347.8599853515625,333952500,STXE 600 PR,"Series([], )"
2015-10-05,350.8299865722656,358.760009765625,350.8299865722656,358.3299865722656,305440600,STXE 600 PR,"Series([], )"
2015-10-06,358.5599975585937,362.1099853515625,355.92999267578125,360.4100036621094,314016900,STXE 600 PR,"Series([], )"
2015-10-07,361.7900085449219,364.8299865722656,360.04998779296875,360.9299926757813,339497700,STXE 600 PR,"Series([], )"
2015-10-08,360.2799987792969,362.1099853515625,358.8900146484375,361.6099853515625,265472300,STXE 600 PR,"Series([], )"
2015-10-09,363.6600036621094,365.30999755859375,362.3699951171875,362.8200073242188,280504800,STXE 600 PR,"Series([], )"
2015-10-12,363.0199890136719,364.0400085449219,360.7699890136719,361.7900085449219,209290100,STXE 600 PR,"Series([], )"
2015-10-13,361.6400146484375,361.6400146484375,355.989990234375,358.4700012207031,261169300,STXE 600 PR,"Series([], )"
2015-10-14,357.7900085449219,358.739990234375,354.5,355.8099975585937,236667000,STXE 600 PR,"Series([], )"
2015-10-15,356.8500061035156,361.489990234375,356.8500061035156,360.989990234375,239766800,STXE 600 PR,"Series([], )"
2015-10-16,361.80999755859375,364.6700134277344,361.80999755859375,363.1300048828125,244662600,STXE 600 PR,"Series([], )"
2015-10-19,363.0499877929688,366.0799865722656,362.7699890136719,364.25,181864500,STXE 600 PR,"Series([], )"
2015-10-20,364.2699890136719,364.9200134277344,361.0400085449219,362.6700134277344,201721800,STXE 600 PR,"Series([], )"
2015-10-21,362.5499877929688,364.1099853515625,359.95001220703125,362.6400146484375,217640900,STXE 600 PR,"Series([], )"
2015-10-22,362.1400146484375,370.5299987792969,361.3599853515625,369.989990234375,294657900,STXE 600 PR,"Series([], )"
2015-10-23,371.8699951171875,378.5700073242188,371.8699951171875,377.3599853515625,319166800,STXE 600 PR,"Series([], )"
2015-10-26,376.8500061035156,377.9100036621094,375.0199890136719,375.8900146484375,199886200,STXE 600 PR,"Series([], )"
2015-10-27,375.3299865722656,375.3299865722656,371.8800048828125,371.8800048828125,221059300,STXE 600 PR,"Series([], )"
2015-10-28,371.9299926757813,376.2200012207031,371.55999755859375,375.8299865722656,254374400,STXE 600 PR,"Series([], )"
2015-10-29,377.1600036621094,377.30999755859375,373.6700134277344,375.7000122070313,312763800,STXE 600 PR,"Series([], )"
2015-10-30,376.0299987792969,376.9599914550781,373.1099853515625,375.4700012207031,270618500,STXE 600 PR,"Series([], )"
2015-11-02,374.2900085449219,377.7099914550781,372.8900146484375,376.75,218107300,STXE 600 PR,"Series([], )"
2015-11-03,377.0299987792969,378.3599853515625,375.6199951171875,378.3599853515625,254979900,STXE 600 PR,"Series([], )"
2015-11-04,379.3800048828125,382.5499877929688,379.3800048828125,380.2799987792969,299919700,STXE 600 PR,"Series([], )"
2015-11-05,380.6600036621094,381.6099853515625,378.1199951171875,378.760009765625,262154500,STXE 600 PR,"Series([], )"
2015-11-06,378.010009765625,382.010009765625,376.1600036621094,379.9500122070313,289057000,STXE 600 PR,"Series([], )"
2015-11-09,379.8800048828125,380.510009765625,375.6700134277344,375.8800048828125,233264400,STXE 600 PR,"Series([], )"
2015-11-10,376.4400024414063,377.4200134277344,373.3800048828125,376.2699890136719,270633300,STXE 600 PR,"Series([], )"
2015-11-11,376.239990234375,380.5799865722656,376.239990234375,378.7099914550781,237029500,STXE 600 PR,"Series([], )"
2015-11-12,378.30999755859375,379.7799987792969,371.8299865722656,372.55999755859375,260787000,STXE 600 PR,"Series([], )"
2015-11-13,371.8599853515625,372.1499938964844,367.260009765625,369.5299987792969,237545500,STXE 600 PR,"Series([], )"
2015-11-16,368.0299987792969,371.4700012207031,366.4800109863281,370.6400146484375,205393500,STXE 600 PR,"Series([], )"
2015-11-17,372.8999938964844,379.8800048828125,372.8999938964844,379.8800048828125,261640600,STXE 600 PR,"Series([], )"
2015-11-18,379.239990234375,379.6600036621094,376.989990234375,379.3299865722656,224948000,STXE 600 PR,"Series([], )"
2015-11-19,380.6400146484375,383.739990234375,380.3399963378906,380.9599914550781,251667300,STXE 600 PR,"Series([], )"
2015-11-20,381.9500122070313,383.1700134277344,379.9200134277344,381.7900085449219,258221800,STXE 600 PR,"Series([], )"
2015-11-23,381.3599853515625,381.3699951171875,378.4500122070313,380.3699951171875,219429000,STXE 600 PR,"Series([], )"
2015-11-24,379.5799865722656,379.5799865722656,372.6099853515625,375.6400146484375,263966600,STXE 600 PR,"Series([], )"
2015-11-25,375.5899963378906,381.8599853515625,375.3500061035156,380.8399963378906,258090800,STXE 600 PR,"Series([], )"
2015-11-26,380.9599914550781,384.4599914550781,380.75,384.3699951171875,180147000,STXE 600 PR,"Series([], )"
2015-11-27,383.5,384.8900146484375,381.5899963378906,383.6700134277344,178988900,STXE 600 PR,"Series([], )"
2015-11-30,383.4500122070313,386.3200073242188,381.6400146484375,385.4299926757813,290242600,STXE 600 PR,"Series([], )"
2015-12-01,386.3599853515625,387.2900085449219,382.9100036621094,384.239990234375,237691600,STXE 600 PR,"Series([], )"
2015-12-02,384.5499877929688,386.7099914550781,383.9800109863281,384.1700134277344,204359900,STXE 600 PR,"Series([], )"
2015-12-03,383.6900024414063,387.4299926757813,372.1099853515625,372.1099853515625,331998500,STXE 600 PR,"Series([], )"
2015-12-04,372.0299987792969,372.0299987792969,367.5199890136719,370.5899963378906,250124900,STXE 600 PR,"Series([], )"
2015-12-07,371.7799987792969,376.4800109863281,371.7799987792969,372.4800109863281,186827700,STXE 600 PR,"Series([], )"
2015-12-08,372.0799865722656,372.0799865722656,364.2900085449219,365.75,242120100,STXE 600 PR,"Series([], )"
2015-12-09,365.8900146484375,367.3599853515625,362.4100036621094,364.1900024414063,257281300,STXE 600 PR,"Series([], )"
2015-12-10,363.1199951171875,365.010009765625,360.8999938964844,363.2099914550781,246862700,STXE 600 PR,"Series([], )"
2015-12-11,362.4400024414063,362.4800109863281,354.7799987792969,355.7900085449219,252876500,STXE 600 PR,"Series([], )"
2015-12-14,356.79998779296875,359.3900146484375,349.4599914550781,349.5400085449219,291078300,STXE 600 PR,"Series([], )"
2015-12-15,350.510009765625,360.20001220703125,350.510009765625,359.5799865722656,306831000,STXE 600 PR,"Series([], )"
2015-12-16,359.70001220703125,363.0499877929688,358.54998779296875,360.4299926757813,266830300,STXE 600 PR,"Series([], )"
2015-12-17,363.4400024414063,368.6300048828125,363.4400024414063,364.8999938964844,289765500,STXE 600 PR,"Series([], )"
2015-12-18,363.6900024414063,364.75,360.2099914550781,361.2300109863281,394031600,STXE 600 PR,"Series([], )"
2015-12-21,360.2799987792969,364.1400146484375,357.1499938964844,357.1499938964844,203264200,STXE 600 PR,"Series([], )"
2015-12-22,358.1199951171875,359.94000244140625,355.4100036621094,356.8699951171875,160858800,STXE 600 PR,"Series([], )"
2015-12-23,359.32000732421875,366.8599853515625,359.32000732421875,366.3900146484375,185905300,STXE 600 PR,"Series([], )"
2015-12-28,366.1099853515625,366.4800109863281,363.7900085449219,364.489990234375,80376000,STXE 600 PR,"Series([], )"
2015-12-29,365.2699890136719,369.6799926757813,365.2699890136719,369.6799926757813,146881100,STXE 600 PR,"Series([], )"
2015-12-30,369.1700134277344,369.4400024414063,367.3800048828125,367.7000122070313,129686300,STXE 600 PR,"Series([], )"
2016-01-04,365.4800109863281,365.4800109863281,354.8299865722656,356.6600036621094,243130400,STXE 600 PR,"Series([], )"
2016-01-05,358.0299987792969,360.5,354.94000244140625,358.8800048828125,206352600,STXE 600 PR,"Series([], )"
2016-01-06,358.44000244140625,358.44000244140625,352.04998779296875,354.3500061035156,232094300,STXE 600 PR,"Series([], )"
2016-01-07,351.4700012207031,351.4700012207031,341.4599914550781,346.510009765625,337412400,STXE 600 PR,"Series([], )"
2016-01-08,346.5899963378906,349.5199890136719,341.3500061035156,341.3500061035156,268821900,STXE 600 PR,"Series([], )"
2016-01-11,340.5799865722656,344.510009765625,340.19000244140625,340.2300109863281,269748200,STXE 600 PR,"Series([], )"
2016-01-12,339.6600036621094,346.6700134277344,339.04998779296875,343.2200012207031,270171300,STXE 600 PR,"Series([], )"
2016-01-13,345.29998779296875,349.5799865722656,343.2200012207031,344.6300048828125,279898100,STXE 600 PR,"Series([], )"
2016-01-14,342.94000244140625,342.94000244140625,333.260009765625,339.4200134277344,348787600,STXE 600 PR,"Series([], )"
2016-01-15,338.8800048828125,339.79998779296875,327.9200134277344,329.8399963378906,378769900,STXE 600 PR,"Series([], )"
2016-01-18,330.04998779296875,333.8500061035156,327.1099853515625,328.6400146484375,284947300,STXE 600 PR,"Series([], )"
2016-01-19,331.1499938964844,336.4599914550781,331.1499938964844,332.92999267578125,313181900,STXE 600 PR,"Series([], )"
2016-01-20,328.7900085449219,328.7900085449219,320.4599914550781,322.2900085449219,409270100,STXE 600 PR,"Series([], )"
2016-01-21,322.510009765625,330.2200012207031,321.69000244140625,328.510009765625,413156400,STXE 600 PR,"Series([], )"
2016-01-22,330.7300109863281,340.5299987792969,330.7300109863281,338.3599853515625,364672300,STXE 600 PR,"Series([], )"
2016-01-25,338.989990234375,339.6000061035156,334.8500061035156,336.2699890136719,279402700,STXE 600 PR,"Series([], )"
2016-01-26,333.510009765625,339.8299865722656,329.489990234375,339.20001220703125,313560600,STXE 600 PR,"Series([], )"
2016-01-27,338.69000244140625,340.239990234375,335.8599853515625,340.239990234375,275772100,STXE 600 PR,"Series([], )"
2016-01-28,339.7200012207031,341.3099975585937,332.7799987792969,334.8900146484375,339279700,STXE 600 PR,"Series([], )"
2016-01-29,337.1000061035156,342.2699890136719,336.4599914550781,342.2699890136719,342367500,STXE 600 PR,"Series([], )"
2016-02-01,343.510009765625,344.0799865722656,338.1400146484375,341.6099853515625,296422100,STXE 600 PR,"Series([], )"
2016-02-02,341.1300048828125,341.1300048828125,332.8900146484375,334.5899963378906,328707000,STXE 600 PR,"Series([], )"
2016-02-03,334.6400146484375,335.1000061035156,326.010009765625,329.42999267578125,367537400,STXE 600 PR,"Series([], )"
2016-02-04,330.6400146484375,332.95001220703125,324.6600036621094,328.760009765625,372182400,STXE 600 PR,"Series([], )"
2016-02-05,328.29998779296875,331.1499938964844,325.3599853515625,325.8999938964844,385851000,STXE 600 PR,"Series([], )"
2016-02-08,326.7799987792969,327.760009765625,313.239990234375,314.3599853515625,364791100,STXE 600 PR,"Series([], )"
2016-02-09,314.67999267578125,316.54998779296875,306.1199951171875,309.3900146484375,449796900,STXE 600 PR,"Series([], )"
2016-02-10,310.2799987792969,318.3900146484375,309.04998779296875,315.19000244140625,398242700,STXE 600 PR,"Series([], )"
2016-02-11,313.6499938964844,313.6499938964844,302.5899963378906,303.5799865722656,445088400,STXE 600 PR,"Series([], )"
2016-02-12,305.54998779296875,312.4100036621094,305.54998779296875,312.4100036621094,406347100,STXE 600 PR,"Series([], )"
2016-02-15,315.9700012207031,322.8699951171875,315.9700012207031,321.760009765625,320025700,STXE 600 PR,"Series([], )"
2016-02-16,322.760009765625,324.25,318.6199951171875,320.3699951171875,324463000,STXE 600 PR,"Series([], )"
2016-02-17,320.45001220703125,328.8099975585937,320.45001220703125,328.7699890136719,350329500,STXE 600 PR,"Series([], )"
2016-02-18,329.5,332.1099853515625,326.8699951171875,328.9100036621094,333436800,STXE 600 PR,"Series([], )"
2016-02-19,328.2099914550781,329.7300109863281,324.0799865722656,326.3699951171875,298087000,STXE 600 PR,"Series([], )"
2016-02-22,327.3299865722656,332.4200134277344,327.3299865722656,331.82000732421875,268581300,STXE 600 PR,"Series([], )"
2016-02-23,331.0599975585937,331.8599853515625,327.510009765625,327.7799987792969,287281600,STXE 600 PR,"Series([], )"
2016-02-24,326.989990234375,326.989990234375,318.489990234375,320.2300109863281,314745900,STXE 600 PR,"Series([], )"
2016-02-25,321.7900085449219,327.79998779296875,321.7900085449219,326.5400085449219,300927000,STXE 600 PR,"Series([], )"
2016-02-26,328.010009765625,333.2300109863281,328.010009765625,331.5400085449219,296913600,STXE 600 PR,"Series([], )"
2016-02-29,330.3399963378906,334.1300048828125,327.4700012207031,333.9200134277344,333329300,STXE 600 PR,"Series([], )"
2016-03-01,333.760009765625,338.8699951171875,332.4100036621094,338.7200012207031,303862300,STXE 600 PR,"Series([], )"
2016-03-02,339.7900085449219,341.7200012207031,338.1199951171875,340.9700012207031,357191000,STXE 600 PR,"Series([], )"
2016-03-03,341.239990234375,341.260009765625,338.3500061035156,339.4200134277344,310408500,STXE 600 PR,"Series([], )"
2016-03-04,339.760009765625,343.6700134277344,339.0899963378906,341.79998779296875,314619500,STXE 600 PR,"Series([], )"
2016-03-07,341.42999267578125,342.3699951171875,338.45001220703125,340.92999267578125,289626400,STXE 600 PR,"Series([], )"
2016-03-08,339.75,340.2900085449219,336.19000244140625,337.4800109863281,330896000,STXE 600 PR,"Series([], )"
2016-03-09,338.2799987792969,341.8099975585937,337.7900085449219,339.1400146484375,283276200,STXE 600 PR,"Series([], )"
2016-03-10,339.6400146484375,347.6400146484375,333.5,333.5,462474900,STXE 600 PR,"Series([], )"
2016-03-11,335.79998779296875,342.3099975585937,335.79998779296875,342.2300109863281,392427200,STXE 600 PR,"Series([], )"
2016-03-14,342.9599914550781,346.1000061035156,342.9599914550781,344.6600036621094,341033600,STXE 600 PR,"Series([], )"
2016-03-15,343.2300109863281,343.2300109863281,340.0899963378906,340.8599853515625,308785000,STXE 600 PR,"Series([], )"
2016-03-16,340.9100036621094,342.4200134277344,338.75,341.0,275499300,STXE 600 PR,"Series([], )"
2016-03-17,341.75,342.2900085449219,334.760009765625,340.67999267578125,359535700,STXE 600 PR,"Series([], )"
2016-03-18,340.9100036621094,342.44000244140625,339.3099975585937,341.7099914550781,474060600,STXE 600 PR,"Series([], )"
2016-03-21,340.3399963378906,343.6499938964844,338.82000732421875,340.82000732421875,242190000,STXE 600 PR,"Series([], )"
2016-03-22,339.5400085449219,340.29998779296875,335.4200134277344,340.29998779296875,254996900,STXE 600 PR,"Series([], )"
